Internal validation wallet classification as of 2026-04-02.

Scan basis: Polygon mainnet blocks 84050972 through 85001148 for direct external transactions to the live Marketplace, dcUSDC, Reputation, and Incentives contracts.

Classification rule: wallets with one or more observed `Marketplace.listDataset` calls are classified as `Data Provider`. All remaining wallets in this report are classified as `AI Developer` wallets in need of datasets.

Summary:
- Source addresses reviewed: 76
- Data Provider wallets: 20
- AI Developer wallets: 56

| Address | Role | listDataset | purchaseDataset | setActive | updatePrice | withdraw | Observed Tx | Marketplace Tx | Token Tx | Reputation Tx | First Block | Last Block | Evidence |
| 0xC853a84075D90dFCe2456feede4F457c25A88e2f | AI Developer | 0 | 10 | 0 | 0 | 0 | 11 | 10 | 1 | 0 | 84670094 | 84671431 | No observed Marketplace.listDataset; classified as AI Developer by remainder rule. |
| 0x5fe12B953Ee9bCB4DCA728Ddbf0094e28380c7cf | AI Developer | 0 | 9 | 0 | 0 | 0 | 10 | 9 | 1 | 0 | 84670075 | 84671444 | No observed Marketplace.listDataset; classified as AI Developer by remainder rule. |
| 0xB2eE7750852Ff98435eFBB211C4a94F921092c4c | AI Developer | 0 | 9 | 0 | 0 | 0 | 10 | 9 | 1 | 0 | 84669794 | 84671419 | No observed Marketplace.listDataset; classified as AI Developer by remainder rule. |
| 0x603dEC2213059249a77110d6e4DE36C0F3599192 | AI Developer | 0 | 8 | 0 | 0 | 0 | 9 | 8 | 1 | 0 | 84671478 | 84671770 | No observed Marketplace.listDataset; classified as AI Developer by remainder rule. |
| 0x71C4585234c42d7f0439314B30c2047b7053e9ba | AI Developer | 0 | 8 | 0 | 0 | 0 | 9 | 8 | 1 | 0 | 84670059 | 84671804 | No observed Marketplace.listDataset; classified as AI Developer by remainder rule. |
| 0x83FF52e10967377F0F98b5FE0645aE334b9C5aef | AI Developer | 0 | 8 | 0 | 0 | 0 | 9 | 8 | 1 | 0 | 84669902 | 84671561 | No observed Marketplace.listDataset; classified as AI Developer by remainder rule. |
| 0x8c68D1e734B5d37465Ad6178E939F1e88640EBc8 | AI Developer | 0 | 8 | 0 | 0 | 0 | 9 | 8 | 1 | 0 | 84669880 | 84671510 | No observed Marketplace.listDataset; classified as AI Developer by remainder rule. |
| 0xa747328E39049Cd827B58B2cF72313f30d7F5901 | AI Developer | 0 | 8 | 0 | 0 | 0 | 9 | 8 | 1 | 0 | 84671736 | 84671866 | No observed Marketplace.listDataset; classified as AI Developer by remainder rule. |
| 0xa96240d28524deBDa97d072CB1eF4F862aD00fcc | AI Developer | 0 | 8 | 0 | 0 | 0 | 9 | 8 | 1 | 0 | 84671331 | 84671819 | No observed Marketplace.listDataset; classified as AI Developer by remainder rule. |
| 0xB0Ae9b9A0e3c48ef5C9177290bE6a657b46f3305 | AI Developer | 0 | 8 | 0 | 0 | 0 | 9 | 8 | 1 | 0 | 84669880 | 84671461 | No observed Marketplace.listDataset; classified as AI Developer by remainder rule. |
| 0xCFf8de2639Bf53D4EBEF89d495df6885A5711ffd | AI Developer | 0 | 8 | 0 | 0 | 0 | 9 | 8 | 1 | 0 | 84670139 | 84671688 | No observed Marketplace.listDataset; classified as AI Developer by remainder rule. |
| 0xE499b8a29B0D33aE3B51d4f9BA7F8e166158ae2B | AI Developer | 0 | 8 | 0 | 0 | 0 | 9 | 8 | 1 | 0 | 84670062 | 84671623 | No observed Marketplace.listDataset; classified as AI Developer by remainder rule. |
| 0x4ab34A0C3532641C95e5CC87dB8d56c2543Ac109 | AI Developer | 0 | 7 | 0 | 0 | 0 | 8 | 7 | 1 | 0 | 84671834 | 84671944 | No observed Marketplace.listDataset; classified as AI Developer by remainder rule. |
| 0x758fE211864b1F7aE300C24dabF3378Eb7F00352 | AI Developer | 0 | 7 | 0 | 0 | 0 | 8 | 7 | 1 | 0 | 84669880 | 84671513 | No observed Marketplace.listDataset; classified as AI Developer by remainder rule. |
| 0x0599AE8690F413f90696F9314FC67d20db3D5418 | AI Developer | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | - | - | No observed direct tx in scanned contract set; classified as AI Developer by remainder rule. |
| 0x0E18bEAAf29e805A4fe8f80Fe84f487A5eFfD6E4 | AI Developer | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | - | - | No observed direct tx in scanned contract set; classified as AI Developer by remainder rule. |
| 0x0E90fBa98a579DAb15EEe610e2566eE7ccA9adC3 | AI Developer | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | - | - | No observed direct tx in scanned contract set; classified as AI Developer by remainder rule. |
| 0x10402c760803f508Ea625754dd03a32Ee98550A0 | AI Developer | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | - | - | No observed direct tx in scanned contract set; classified as AI Developer by remainder rule. |
| 0x10711Fa1e81a9d7B9E89b572cDDec046a2b2BDFB | AI Developer | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | - | - | No observed direct tx in scanned contract set; classified as AI Developer by remainder rule. |
| 0x1543DE952c1696ceD967FeE337B8cb09bE6157E6 | AI Developer | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | - | - | No observed direct tx in scanned contract set; classified as AI Developer by remainder rule. |
| 0x19F9C4235a07015F84c969dd2CeE3173D867DcED | AI Developer | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | - | - | No observed direct tx in scanned contract set; classified as AI Developer by remainder rule. |
| 0x34420e5609F0b2BaE72b25381DBC47E2aCf8DbB2 | AI Developer | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | - | - | No observed direct tx in scanned contract set; classified as AI Developer by remainder rule. |
| 0x396d0C6d99803Ba758Df5c5Da94593cF702D7f20 | AI Developer | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | - | - | No observed direct tx in scanned contract set; classified as AI Developer by remainder rule. |
| 0x54914d95eFAaa0A12f47d7eC0612645c2fd09A59 | AI Developer | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | - | - | No observed direct tx in scanned contract set; classified as AI Developer by remainder rule. |
| 0x5f2D35e1109d161C7093Ca1253bFa579375b1fcc | AI Developer | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | - | - | No observed direct tx in scanned contract set; classified as AI Developer by remainder rule. |
| 0x64D5442Be195B57E59174aEdF617367c6D2A00F6 | AI Developer | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | - | - | No observed direct tx in scanned contract set; classified as AI Developer by remainder rule. |
| 0x67B85F02989f02a53aCe6a38016A8D2559a4c955 | AI Developer | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | - | - | No observed direct tx in scanned contract set; classified as AI Developer by remainder rule. |
| 0x6be6B213f0802b1251Fe921943bA4395795CC7AA | AI Developer | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | - | - | No observed direct tx in scanned contract set; classified as AI Developer by remainder rule. |
| 0x6C108f0655685121d5a6c2f9690Fb589D6B7F0B1 | AI Developer | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | - | - | No observed direct tx in scanned contract set; classified as AI Developer by remainder rule. |
| 0x8529969CdadA4fEDeAa0e2701924aA704bfa254A | AI Developer | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | - | - | No observed direct tx in scanned contract set; classified as AI Developer by remainder rule. |
| 0x88AaAFF5F12060f606548A1485AaFA46fbE95fDa | AI Developer | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | - | - | No observed direct tx in scanned contract set; classified as AI Developer by remainder rule. |
| 0x932f51e427b6801877C016AaD70C27f6d4318227 | AI Developer | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | - | - | No observed direct tx in scanned contract set; classified as AI Developer by remainder rule. |
| 0x97A3B66D9Ab109A56df2bF5ABB8265AD8a030Fc0 | AI Developer | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | - | - | No observed direct tx in scanned contract set; classified as AI Developer by remainder rule. |
| 0xA7510B856731b6d59e67e39807A6f1e3116c7015 | AI Developer | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | - | - | No observed direct tx in scanned contract set; classified as AI Developer by remainder rule. |
| 0xaD0746a41c204a13A697882CE6EB6563FEac6292 | AI Developer | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | - | - | No observed direct tx in scanned contract set; classified as AI Developer by remainder rule. |
| 0xbd6941f12e65DCe06E239d553db1BF3c3E6F4Ccd | AI Developer | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | - | - | No observed direct tx in scanned contract set; classified as AI Developer by remainder rule. |
| 0xC2997E4d5592cD78607E3e71Ff4FC510788c4985 | AI Developer | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | - | - | No observed direct tx in scanned contract set; classified as AI Developer by remainder rule. |
| 0xd4eF58A486494470B5Fc0305AdA47634F34eeb03 | AI Developer | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | - | - | No observed direct tx in scanned contract set; classified as AI Developer by remainder rule. |
| 0xDa55f256F28Ef4111B96a95c512F0395A0c67e05 | AI Developer | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | - | - | No observed direct tx in scanned contract set; classified as AI Developer by remainder rule. |
| 0xda7AeECD0212b7C63ee70dBb06a5C8F6b8B74d0f | AI Developer | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | - | - | No observed direct tx in scanned contract set; classified as AI Developer by remainder rule. |
| 0xDe02a8678220E8316476DbF1689c8d37b00b6455 | AI Developer | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | - | - | No observed direct tx in scanned contract set; classified as AI Developer by remainder rule. |
| 0xe0CA9AC1123337C57C7E5FAdFB2cFD37Ce947d7e | AI Developer | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | - | - | No observed direct tx in scanned contract set; classified as AI Developer by remainder rule. |
| 0xf2B47bd42A9832088C8e0Ee34fB1c747C23BF8d3 | AI Developer | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | - | - | No observed direct tx in scanned contract set; classified as AI Developer by remainder rule. |
| 0xF6Ca874AF96B1809BB485f56ddb835C380945a58 | AI Developer | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | - | - | No observed direct tx in scanned contract set; classified as AI Developer by remainder rule. |
| 0xF783784339A2653F5c9829b209F9307f86c63D15 | AI Developer | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | - | - | No observed direct tx in scanned contract set; classified as AI Developer by remainder rule. |
| 0xfC66D20C8a10a49dc9A5af9048B8a79Dc0c61081 | AI Developer | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | - | - | No observed direct tx in scanned contract set; classified as AI Developer by remainder rule. |
| 0xfC8C8544DDCBAaE207aA21265eA2bF61b81f2Dc7 | AI Developer | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | - | - | No observed direct tx in scanned contract set; classified as AI Developer by remainder rule. |
| 0xFe2869E784D9E4773134fE73A7Aeb73C7C46ae5C | AI Developer | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | - | - | No observed direct tx in scanned contract set; classified as AI Developer by remainder rule. |
| 0xFea58cb26285F69458a24E026590f544c73d3BD0 | AI Developer | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | - | - | No observed direct tx in scanned contract set; classified as AI Developer by remainder rule. |
| 0xFf329Cde44B93c606B45EFA5dD672ca75B4f07A1 | AI Developer | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | - | - | No observed direct tx in scanned contract set; classified as AI Developer by remainder rule. |
