Internal validation wallet classification as of 2026-04-02.

Scan basis: Polygon mainnet blocks 84050972 through 85001148 for direct external transactions to the live Marketplace, dcUSDC, Reputation, and Incentives contracts.

Classification rule: wallets with one or more observed `Marketplace.listDataset` calls are classified as `Data Provider`. All remaining wallets in this report are classified as `AI Developer` wallets in need of datasets.

Summary:
- Source addresses reviewed: 76
- Data Provider wallets: 20
- AI Developer wallets: 56

| Address | Role |
| 0x34420e5609F0b2BaE72b25381DBC47E2aCf8DbB2 | AI Developer |
| 0x396d0C6d99803Ba758Df5c5Da94593cF702D7f20 | AI Developer |
| 0x54914d95eFAaa0A12f47d7eC0612645c2fd09A59 | AI Developer |
| 0x5f2D35e1109d161C7093Ca1253bFa579375b1fcc | AI Developer |
| 0x64D5442Be195B57E59174aEdF617367c6D2A00F6 | AI Developer |
| 0x67B85F02989f02a53aCe6a38016A8D2559a4c955 | AI Developer |
| 0x6be6B213f0802b1251Fe921943bA4395795CC7AA | AI Developer |
| 0x6C108f0655685121d5a6c2f9690Fb589D6B7F0B1 | AI Developer |
| 0x8529969CdadA4fEDeAa0e2701924aA704bfa254A | AI Developer |
| 0x88AaAFF5F12060f606548A1485AaFA46fbE95fDa | AI Developer |
| 0x932f51e427b6801877C016AaD70C27f6d4318227 | AI Developer |
| 0x97A3B66D9Ab109A56df2bF5ABB8265AD8a030Fc0 | AI Developer |
| 0xA7510B856731b6d59e67e39807A6f1e3116c7015 | AI Developer |
| 0xaD0746a41c204a13A697882CE6EB6563FEac6292 | AI Developer |
| 0xbd6941f12e65DCe06E239d553db1BF3c3E6F4Ccd | AI Developer |
| 0xC2997E4d5592cD78607E3e71Ff4FC510788c4985 | AI Developer |
| 0xd4eF58A486494470B5Fc0305AdA47634F34eeb03 | AI Developer |
| 0xDa55f256F28Ef4111B96a95c512F0395A0c67e05 | AI Developer |
| 0xda7AeECD0212b7C63ee70dBb06a5C8F6b8B74d0f | AI Developer |
| 0xDe02a8678220E8316476DbF1689c8d37b00b6455 | AI Developer |
| 0xe0CA9AC1123337C57C7E5FAdFB2cFD37Ce947d7e | AI Developer |
| 0xf2B47bd42A9832088C8e0Ee34fB1c747C23BF8d3 | AI Developer |
| 0xF6Ca874AF96B1809BB485f56ddb835C380945a58 | AI Developer |
| 0xF783784339A2653F5c9829b209F9307f86c63D15 | AI Developer |
| 0xfC66D20C8a10a49dc9A5af9048B8a79Dc0c61081 | AI Developer |
| 0xfC8C8544DDCBAaE207aA21265eA2bF61b81f2Dc7 | AI Developer |
| 0xFe2869E784D9E4773134fE73A7Aeb73C7C46ae5C | AI Developer |
| 0xFea58cb26285F69458a24E026590f544c73d3BD0 | AI Developer |
| 0xFf329Cde44B93c606B45EFA5dD672ca75B4f07A1 | AI Developer |
